Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-19 13:41:29,422.6217012821962,422.6217012821962,422.4498798882103,422.4595751111678,15170
2024-09-19 13:41:31,422.47712373982125,422.490631584758,422.41514332144845,422.4606715584539,13179
2024-09-19 13:41:33,422.4389381101531,422.5020335325213,422.4269429135664,422.42697400636337,2728
2024-09-19 13:41:35,422.51554089369705,422.6176112093856,422.4967985133637,422.5294590844619,14375
2024-09-19 13:41:37,422.54430222067725,422.6278145790502,422.5237215067736,422.5775572258663,14145
2024-09-19 13:41:39,422.5518125266545,422.5765863942111,422.5268506379687,422.5521916307093,4745
2024-09-19 13:41:41,422.6409540253657,422.73737453655264,422.5733608074344,422.72834319383,14005
2024-09-19 13:41:43,422.76868929526455,422.8483399584286,422.7617082609254,422.8311308755622,6466
2024-09-19 13:41:47,422.89094812373855,422.9238548638321,422.8415396355461,422.88850993376434,11085
2024-09-19 13:41:49,422.8907783126795,422.98341831751856,422.8790490523129,422.9661837905532,17408
2024-09-19 13:41:51,422.96186349128175,422.9882575384205,422.90590443799874,422.90590443799874,3620
2024-09-19 13:41:53,422.8767186584277,422.9151984559379,422.8321599439767,422.8321599439767,5459
2024-09-19 13:41:55,422.8368283584943,422.8547271894897,422.8085306955445,422.8547271894897,1501
2024-09-19 13:41:57,422.8380340067332,422.8780700158549,422.7913779808856,422.83987741014056,11804
2024-09-19 13:41:59,422.8119478320809,422.8186803065301,422.7716319385825,422.7944025080562,9128
2024-09-19 13:42:01,422.9142260133726,423.0022855635078,422.89118220880624,423.0022855635078,2200
2024-09-19 13:42:03,423.024521786038,423.024521786038,423.0187974453668,423.0187974453668,1007
2024-09-19 13:42:05,422.9042264771007,422.9042264771007,422.8846437832682,422.8846437832682,1008
2024-09-19 13:42:07,422.8714482821951,422.8714482821951,422.8353089386305,422.8353089386305,1024
2024-09-19 13:42:11,422.8781684452033,422.995978603878,422.8658222647037,422.95568333445897,4003
2024-09-19 13:42:13,422.956256307885,422.956256307885,422.9278262260997,422.9278262260997,1100
2024-09-19 13:42:15,422.9596916830792,422.9596916830792,422.9452652748424,422.9452652748424,110
2024-09-19 13:42:21,422.86704626808086,422.86704626808086,422.85513516089424,422.85513516089424,114
2024-09-19 13:42:25,422.7809617948726,422.7809617948726,422.7358024674464,422.7358024674464,2003
2024-09-19 13:42:27,422.7216683289981,422.7402340944786,422.6814398654824,422.7402340944786,2104
2024-09-19 13:42:29,422.7385365428955,422.7385365428955,422.6765090150413,422.6765090150413,1104
2024-09-19 13:42:31,422.676663879594,422.80607970718535,422.676663879594,422.80607970718535,1007
2024-09-19 13:42:33,422.752054834106,422.752054834106,422.73503005004113,422.73503005004113,1100
2024-09-19 13:42:35,422.7235046937169,422.7235046937169,422.6438794457311,422.6438794457311,1016
2024-09-19 13:42:37,422.5326582837913,422.5332261608452,422.5326582837913,422.5332261608452,1015
2024-09-19 13:42:39,422.52847054981663,422.52847054981663,422.51191137479225,422.51191137479225,1095
2024-09-19 13:42:41,422.5612392476938,422.5939152326341,422.5612392476938,422.5939152326341,2094
2024-09-19 13:42:43,422.59594065092006,422.59594065092006,422.56008604030046,422.5634740384567,3009
2024-09-19 13:42:45,422.4577276999477,422.4577276999477,422.4252887635533,422.4252887635533,112
2024-09-19 13:42:47,422.4307069775172,422.4307069775172,422.35280731999455,422.35280731999455,1013
2024-09-19 13:42:49,422.2713620264393,422.2795729862644,422.2713620264393,422.2749319157282,2096
2024-09-19 13:42:51,422.2501205928492,422.2527541237162,422.2501205928492,422.2527541237162,111
2024-09-19 13:42:57,422.1190854721608,422.1628927276045,422.10623321790047,422.1628927276045,296
2024-09-19 13:42:59,422.095757075375,422.1447313728824,421.958786532832,421.9772347567263,15661
2024-09-19 13:43:01,421.9832743404518,421.9832743404518,421.8926585808596,421.9056953753316,10370
2024-09-19 13:43:03,421.89647275617176,421.9531103463896,421.89647275617176,421.89906093968847,2312
2024-09-19 13:43:05,421.9585219907584,421.9585219907584,421.9037190087279,421.91482096326376,6315
2024-09-19 13:43:07,421.90710705589214,421.992663023806,421.8504027444277,421.85506348317466,13662
2024-09-19 13:43:09,421.88074212601,421.9397198085833,421.8561467216316,421.8581823952558,12641
2024-09-19 13:43:11,421.8230450870664,421.9646209971432,421.7790943361663,421.943849849976,10530
2024-09-19 13:43:13,421.9643678097755,422.0019470767066,421.9427789519188,421.98727893920096,3556
2024-09-19 13:43:15,421.96824287607615,422.0653780770031,421.9648125528292,422.0122087392782,13877
2024-09-19 13:43:17,422.0706918938215,422.1494952250049,422.0428392453112,422.1150021312538,12830
2024-09-19 13:43:19,422.1756357546613,422.2651442493411,422.1562955975799,422.2494521607937,22327
2024-09-19 13:43:21,422.2680735767029,422.3722443759149,422.2114843579347,422.28156605625,16097
2024-09-19 13:43:23,422.2780131895519,422.40569657751655,422.2371792901197,422.2748370347813,13790
2024-09-19 13:43:25,422.30364474326825,422.3181467771484,422.23121846518274,422.3065941030787,15831
2024-09-19 13:43:27,422.1844268707561,422.2234449083162,422.1438316588237,422.1576679165126,12045
2024-09-19 13:43:29,422.181505176007,422.24091528033176,422.1499830148306,422.1974438359485,8745
2024-09-19 13:43:32,422.2173467372323,422.371666848716,422.1911341941134,422.3435654150169,16548
2024-09-19 13:43:34,422.3611404996892,422.3702206018476,422.3609709436985,422.3609709436985,3183
2024-09-19 13:43:36,422.32257572364296,422.3988845431352,422.29782928581983,422.3088340909168,9046
2024-09-19 13:43:38,422.3110930067151,422.3497244387895,422.2866589318838,422.3307964168664,14874
2024-09-19 13:43:40,422.36062563893785,422.4264692423029,422.3253156399687,422.4264692423029,11061
2024-09-19 13:43:42,422.413965825111,422.4145836493053,422.2638038619659,422.3763079243608,15971
2024-09-19 13:43:44,422.2398100623238,422.2699383400626,422.1844508325361,422.1844508325361,10092
2024-09-19 13:43:46,422.1718370960759,422.20099793929904,422.14232948372506,422.1826193881686,8766
2024-09-19 13:43:48,422.2152462514952,422.23923038246505,422.1308823145296,422.1854177153248,14559
2024-09-19 13:43:50,422.2102246122845,422.2237846632025,422.1513215439863,422.1518147208788,11282
2024-09-19 13:43:53,422.14221831504057,422.2029945170618,422.1022780584873,422.13668875123466,11372
2024-09-19 13:43:55,422.13084344729816,422.16417672590967,422.09786294777456,422.1199256706696,7663
2024-09-19 13:43:57,422.0061788185741,422.1022922409964,421.9744571146088,422.03559245778695,12638
2024-09-19 13:43:59,422.0445608216164,422.0555654308825,422.0086451100721,422.0530276466392,8326
2024-09-19 13:44:01,421.995773960246,422.0371081098697,421.9577949477286,421.9733451701512,8985
2024-09-19 13:44:05,422.1382234240792,422.1417378430529,422.0441552646742,422.0728494150473,10662
2024-09-19 13:44:07,422.1551325152548,422.17193661532303,422.0501577681569,422.1433689688671,11862
2024-09-19 13:44:09,422.1299776473562,422.1879929963083,422.08614950881855,422.1203919896993,10880
2024-09-19 13:44:11,422.1611109723932,422.16194816185566,422.0373347488153,422.09059912069455,5602
2024-09-19 13:44:13,422.135312114093,422.135312114093,422.0545287652197,422.1147984863251,6613
2024-09-19 13:44:15,422.1229938270446,422.2328061499814,422.1200412474268,422.1842817840788,14985
2024-09-19 13:44:19,422.1117652402318,422.1440113612567,422.0443244224686,422.1241257696872,15600
2024-09-19 13:44:21,422.1144444351653,422.1714094339684,422.0835692088151,422.1714094339684,12873
2024-09-19 13:44:23,422.15386021538114,422.1822891376893,422.1382915352552,422.1639045760834,6315
2024-09-19 13:44:25,422.2173606053062,422.2691256934484,422.1785770247434,422.2416136048198,11964
2024-09-19 13:44:27,422.3304572495093,422.3304572495093,422.2317111246716,422.2758761790113,19781
2024-09-19 13:44:29,422.2819269271032,422.2920040220101,422.19395376605024,422.2421164714343,8724
2024-09-19 13:44:31,422.2083402551649,422.2083960910381,422.1613281235409,422.17718317210506,4324
2024-09-19 13:44:33,422.23407189798286,422.23407189798286,422.192193332609,422.2096210546392,6932
2024-09-19 13:44:36,422.1764967449711,422.2996325545986,422.1541492877532,422.2498892143551,23055
2024-09-19 13:44:38,422.3174788639186,422.3174788639186,422.26484308162526,422.26484308162526,3440
2024-09-19 13:44:40,422.2315402516147,422.29517127399816,422.1509656072742,422.2047681503481,16432
2024-09-19 13:44:42,422.1609544162461,422.18213213248185,422.0951216224056,422.1127501391761,15490
2024-09-19 13:44:44,422.07216533157896,422.1302803688415,421.9954083131065,422.0451690450436,17261
2024-09-19 13:44:46,422.0727637368929,422.0903813849847,421.96466575759695,421.96466575759695,3421
2024-09-19 13:44:48,421.94824248127713,421.96389089072494,421.94824248127713,421.96389089072494,1100
2024-09-19 13:44:50,421.9709227607472,421.9709227607472,421.92445897652885,421.92445897652885,1997
2024-09-19 13:44:52,421.8894749615549,421.9184031054541,421.8894749615549,421.9184031054541,1094
2024-09-19 13:44:54,421.9288407300072,421.9620938450228,421.879283164976,421.9237283073637,3103
2024-09-19 13:44:56,421.9196969946572,421.9196969946572,421.9091938778228,421.9091938778228,109
2024-09-19 13:44:58,421.9696397915864,421.9696397915864,421.9177554687683,421.9177554687683,218
2024-09-19 13:45:00,421.9292929984793,421.9983834355812,421.9292929984793,421.9983834355812,110
2024-09-19 13:45:02,422.0142220517616,422.0142220517616,421.92664127639705,421.92664127639705,1996
2024-09-19 13:45:04,421.9062748307928,421.92230053920673,421.9062748307928,421.92230053920673,196
2024-09-19 13:45:06,421.8298312841724,421.8757653238538,421.8298312841724,421.8529854842581,1196
2024-09-19 13:45:08,421.8170486040104,421.82654890186905,421.8170486040104,421.82654890186905,1101
2024-09-19 13:45:10,421.8139976787211,421.9475733859022,421.8139976787211,421.9475733859022,1998
2024-09-19 13:45:14,421.93089794456864,421.9433849144126,421.93089794456864,421.9433849144126,1107
2024-09-19 13:45:16,421.8640886915104,421.94384119042667,421.8640886915104,421.94384119042667,1201
2024-09-19 13:45:18,421.91358529875737,421.9482778960898,421.913297556931,421.913297556931,2025
2024-09-19 13:45:20,421.8538297159253,421.8538297159253,421.8529216290566,421.8529216290566,1018
2024-09-19 13:45:22,421.8494630577085,421.8494630577085,421.8157383646727,421.8157383646727,193
2024-09-19 13:45:24,421.71686689480566,421.7210256336037,421.7140630489792,421.7210256336037,2105
2024-09-19 13:45:26,421.6166984934182,421.6166984934182,421.5321251410308,421.5321251410308,1201
2024-09-19 13:45:28,421.5384319675618,421.5384319675618,421.51035565931295,421.51035565931295,1097
2024-09-19 13:45:30,421.64943631264566,421.64943631264566,421.6250473938007,421.6250473938007,129
2024-09-19 13:45:32,421.64696341674585,421.64696341674585,421.5897568863652,421.5897568863652,1196
2024-09-19 13:45:34,421.6045058593403,421.6045058593403,421.5850675975881,421.5850675975881,1101
2024-09-19 13:45:36,421.5418942802476,421.5418942802476,421.4829202299742,421.4829202299742,116
2024-09-19 13:45:38,421.5741998061615,421.5741998061615,421.56574043287947,421.56574043287947,1015
2024-09-19 13:45:40,421.5712244114388,421.5712244114388,421.4969521878492,421.4969521878492,201
2024-09-19 13:45:42,421.44294319033565,421.45319694078887,421.44294319033565,421.45319694078887,1106
2024-09-19 13:45:44,421.44045000038784,421.44045000038784,421.4363852765089,421.4363852765089,1097
2024-09-19 13:45:46,421.3715579974348,421.41610421591537,421.3715579974348,421.41610421591537,2001
2024-09-19 13:45:48,421.4063284039186,421.4232370855819,421.4063284039186,421.4232370855819,1992
2024-09-19 13:45:50,421.44837852910047,421.44837852910047,421.4290927185443,421.4290927185443,1099
2024-09-19 13:45:52,421.29278005637065,421.29278005637065,421.2860364567005,421.2860364567005,115
2024-09-19 13:45:54,421.2996538662611,421.3130460636723,421.2996538662611,421.3130460636723,199
2024-09-19 13:45:56,421.34313231264383,421.34313231264383,421.2986683584128,421.2986683584128,113
2024-09-19 13:45:58,421.22678765833086,421.2271426246894,421.2070933282373,421.2070933282373,1029
2024-09-19 13:46:00,421.2192998170146,421.2282507622534,421.2192998170146,421.2282507622534,206
2024-09-19 13:46:02,421.30651525302176,421.3316779316196,421.30651525302176,421.3316779316196,1102
2024-09-19 13:46:04,421.2791153550624,421.2791153550624,421.2557374261759,421.2721613387576,2098
2024-09-19 13:46:06,421.2601079941438,421.26243140059927,421.2601079941438,421.26243140059927,1998
2024-09-19 13:46:08,421.2531335644376,421.2531335644376,421.2269040954819,421.2269040954819,1999
2024-09-19 13:46:11,421.2815340599776,421.2913790809772,421.2338806485633,421.2913790809772,2099
2024-09-19 13:46:13,421.274722177252,421.274722177252,421.1982961905754,421.1982961905754,1117
2024-09-19 13:46:15,421.2168903552526,421.2168903552526,421.1455696387465,421.1455696387465,106
2024-09-19 13:46:17,421.1748815953081,421.2459516690411,421.1748815953081,421.2459516690411,1015
2024-09-19 13:46:19,421.2096938066616,421.2096938066616,421.17589912518434,421.17589912518434,1100
2024-09-19 13:46:21,421.1647090010544,421.24969821888607,421.1647090010544,421.24969821888607,20
2024-09-19 13:46:23,421.32602497033935,421.32602497033935,421.32303246254656,421.32303246254656,1100
2024-09-19 13:46:25,421.278925595692,421.278925595692,421.2333681960947,421.2333681960947,205
2024-09-19 13:46:28,421.2617089126052,421.2617089126052,421.2521837048111,421.2521837048111,203
2024-09-19 13:46:30,421.1863099499652,421.2196843935715,421.1863099499652,421.2196843935715,2011
2024-09-19 13:46:32,421.2109204877239,421.2109204877239,421.1380429359472,421.1380429359472,1096
2024-09-19 13:46:34,421.0374385041104,421.0745491848835,421.00582863425313,421.00582863425313,2100
2024-09-19 13:46:37,420.9745643228481,420.9745643228481,420.974197003089,420.974197003089,1100
2024-09-19 13:46:39,420.8895046164532,420.9322450235867,420.8895046164532,420.9322450235867,21
2024-09-19 13:46:41,420.9685448530056,420.9685448530056,420.8853408546885,420.8853408546885,113
2024-09-19 13:46:43,420.9834302223436,421.0626219976333,420.9834302223436,421.0626219976333,1202
2024-09-19 13:46:45,421.0254992978629,421.0254992978629,420.998337940306,420.998337940306,1100
2024-09-19 13:46:49,420.90999904099255,420.9278181970854,420.90999904099255,420.9278181970854,1997
2024-09-19 13:46:51,420.9864471164501,420.9864471164501,420.9862881426456,420.9862881426456,194
2024-09-19 13:46:53,420.9217353189657,420.9520264626716,420.87440253580166,420.9520264626716,2113
2024-09-19 13:46:55,420.99112672155246,420.99112672155246,420.9845307598932,420.9845307598932,1097
2024-09-19 13:46:57,421.0210043294754,421.1417124122702,421.0210043294754,421.1417124122702,201
2024-09-19 13:46:59,421.149643723181,421.1505118665696,421.149643723181,421.1505118665696,1103
2024-09-19 13:47:01,421.1579344838535,421.1579344838535,421.1448589317383,421.1448589317383,1017
2024-09-19 13:47:03,421.2110175389421,421.2110175389421,421.1866839078925,421.1866839078925,198
2024-09-19 13:47:05,421.0973896993143,421.1152604067273,421.0973896993143,421.1152604067273,1101
2024-09-19 13:47:07,421.0899113752078,421.1022290281005,421.0040769324901,421.0040769324901,2998
2024-09-19 13:47:09,420.9495346317602,420.9495346317602,420.9342916137687,420.9342916137687,197
2024-09-19 13:47:11,420.974957805605,421.0510783544332,420.974957805605,421.0510783544332,1110
2024-09-19 13:47:15,420.9633592799303,420.9730959166175,420.8660463886708,420.9730959166175,1107
2024-09-19 13:47:17,420.8887222259572,420.8887222259572,420.8376822843607,420.8376822843607,2098
2024-09-19 13:47:19,420.80171950463887,420.80171950463887,420.7948364560263,420.7948364560263,1102
2024-09-19 13:47:21,420.73433728299415,420.74669781896927,420.73433728299415,420.74669781896927,1105
2024-09-19 13:47:23,420.6687005885792,420.6687005885792,420.6563819276724,420.6563819276724,1094
2024-09-19 13:47:25,420.6116129545488,420.6116129545488,420.50551779984255,420.50551779984255,3103
2024-09-19 13:47:27,420.47008598391,420.5060298138542,420.47008598391,420.4869836772655,1115
2024-09-19 13:47:29,420.46830986458303,420.46830986458303,420.444660349409,420.444660349409,2002
2024-09-19 13:47:31,420.505653369068,420.5112392059562,420.4855895583423,420.4855895583423,1189
2024-09-19 13:47:33,420.48873942295177,420.5044346964028,420.48873942295177,420.5044346964028,106
